,avg,gen,max,min,nevals
0,6.91605,0,7.338,6.57,80
1,6.692075,1,7.134,6.53,56
2,6.606675,2,6.81,6.49,52
3,6.552775,3,6.804,6.446,47
4,6.505725,4,6.684,6.42,47
5,6.46615,5,6.624,6.408,42
6,6.443525,6,6.562,6.404,48
7,6.4317,7,6.67,6.404,44
8,6.421,8,6.746,6.388,40
9,6.410225,9,6.628,6.388,52
10,6.403225,10,6.594,6.388,49
